Metropolitan_Statistical_Area,S_0,I_0,m_b,rel_E,rel_A,k_L,k_Q,j_Q,f_A,f_H,f_R,c_A,c_I,c_H,t_0,t_delta,t_delta2,b,lambda_0,p_0,lambda_1,p_1,f_D,r
"Madison, WI MSA",664865,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.1452857031036,11.9278711609542,162.243399267731,0.730487255266978,1.27088384191317,0.624921291316739,0.0408921871124103,0.878593314290441,0.604341727358705,2.04995327801117
"Syracuse, NY MSA",648593,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.8259158593689,11.1919935199118,141.189309073431,1.13960890397469,0.495412176913788,0.756458403984996,1.12073820534378,0.688982686362247,0.0849588895021791,3.62090131568418
"Provo-Orem, UT MSA",648252,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.0874329406814,33.7259435013769,157.102413616275,0.360560338056387,4.05431748635854,0.398438001168043,2.05171534729935,0.264558016918658,0.340698653279404,6.29530352331641
"Durham-Chapel Hill, NC MSA",644367,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.8302431114836,15.838224986396,19317661106.5748,0.629027148463526,0.268766380749065,0.639551904977403,8.64925225883,0.574546187965285,0.198972691654826,4.17822516022991
"Toledo, OH MSA",641816,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.0462211951355,20.9453714651244,75.9668762886952,0.514842288616756,6.52474481137714,0.533588313746265,1.23747409608932,0.535128336849547,0.655199016589079,2.3391739431038
"Wichita, KS MSA",640218,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.6142301072456,31.839873576196,59.5469560570601,0.442173846664769,4.97259514661433,0.507128315321621,6.74171749469421,0.381688322415762,0.0463337508090976,0.411650861058486
"Augusta-Richmond County, GA-SC MSA",608980,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.5035572651124,2.22514734513284,148.018069411352,1.89695857805384,0.364309137499732,0.853903016468313,2.7823068243778,0.830460278255606,0.99888608879825,1.99043569536659
"Palm Bay-Melbourne-Titusville, FL MSA",601942,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.1298179446148,0.0332281821702308,70.8319779298017,3.46355829337429,0.221506396315466,0.949409690705972,0.0424535406990173,0.910392989721925,0.0477226386837319,4.40832358854343
"Jackson, MS MSA",594806,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.6114038293959,7.9252450627407,86.7061313581303,1.18548977451843,0.254170407253265,0.791024459810507,0.0568829062686161,0.774295085178235,0.0855636754058828,2.76140698545197
"Harrisburg-Carlisle, PA MSA",577941,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,30.3872215995489,37.8018102668078,170.849587336122,0.299319835332798,0.305772505912619,0.410124015576309,9.25251983875734,0.968000535606846,0.991440895106199,10.5117354991913
"Spokane-Spokane Valley, WA MSA",568521,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,1.46822926219967,63.0724508433416,37.2413341865472,0.279478624222348,9.51772219594735,0.422322208621744,5.66875741140864,0.212710959933424,0.0418349716977701,1.04917965030527
"Chattanooga, TN-GA MSA",565194,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.3631468102379,23.5265258539545,13778.0982160177,0.460509089508172,3.77003613691191,0.454636887491478,4.39211638931946,0.690462788174279,0.133104037160953,3.9992524210438
"Scranton–Wilkes-Barre, PA MSA",553885,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.477636313074,34.8882163214119,73.1272522849235,0.475684454755095,2.38787731366964,0.508082737440948,4.98585704062788,0.376839776860183,0.0708541398883114,6.4777514281634
"Modesto, CA MSA",550660,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.3854248647887,29.3715328026622,136.941130757476,0.307131344974724,3.79328199014038,0.311334586073208,5.51652082772436,0.446020553990948,0.850647435156379,1.74569482632
"Lansing-East Lansing, MI MSA",550391,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.2475236088675,28.1782531724271,145.218376848706,0.367975821937695,5.06026739850222,0.43885129027202,8.59711796413706,0.303620937449745,0.928264477184079,1.72238157009687
"Lancaster, PA MSA",545724,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.1402993899976,17.9793250166157,98.8223571865252,0.55466138034569,0.340879784293981,0.628830348850994,8.54785007717948,0.553318175892115,0.90204091757889,7.83203178472663
"Portland-South Portland, ME MSA",538500,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.077487112189,3.91016350240081,150.563193164045,3.07009600052859,0.513468583504345,0.899546002128714,1.54991434338866,0.851595496780286,0.0609462334700654,6.18102561174206
"Youngstown-Warren-Boardman, OH-PA MSA",536081,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.5725946787249,23.7591992078534,136.819554505153,0.441785348949093,7.57110708170329,0.492176226469921,7.38011518325686,0.523309645272342,0.968165450261859,5.27919687351996
"Fayetteville-Springdale-Rogers, AR MSA",534904,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.8933766234978,14.6673333441583,149.570353645424,0.664164983400788,6.00189859947551,0.530071195237863,1.50585614918005,0.372719065053632,0.0741533706441357,1.99930655526891
"Fayetteville, NC MSA",526719,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.7534805190851,13.7907846475566,133.440017826077,0.480795111363042,0.141359254650434,0.604925004664143,1.75588962784772,0.513771169457879,0.411920301122712,4.68540478502342
"Lexington-Fayette, KY MSA",517056,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.1950210542525,42.9364376545395,22.5240036534616,0.326962518159174,4.23472418529014,0.490893389453754,6.00569311026278,0.336055085306832,0.158361265417038,1.81756265898217
"Pensacola-Ferry Pass-Brent, FL MSA",502629,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.8849286722328,25.5558178552201,132.271465034342,0.362803323798639,6.66670744469689,0.384557983546798,8.5192120437789,0.496360945503172,0.988298128586331,1.59936511690691
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",496901,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.0457609040229,0.0804486906914432,53.13599187559,1.61273703244077,0.118683749508992,0.917084340389525,0.0257735374583768,0.812342475429283,0.0804342179132946,8.10225455580952
"Santa Rosa-Petaluma, CA MSA",494336,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,17.2228589397814,42.8031851010295,152.886283445349,0.243111590662553,9.91644457202245,0.233248446282452,4.37966577151778,0.337548085562158,0.987747573147611,1.11422292990066
"Port St. Lucie, FL MSA",489297,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.2604958629972,3.51555848233424,119.231614879004,2.69723243122243,2.87455577852292,0.846406855059119,5.93350439165816,0.870357074034238,0.993039536588869,3.41732022565318
"Lafayette, LA MSA",489207,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.8564295018788,17.4114793460138,126.315792654584,0.558883689834681,7.44500982047594,0.533280084967657,1.4332913071325,0.616418045588144,0.993494675331831,0.769787670789292
"Reno, NV MSA",475642,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,28.6697518512884,34.1244958229892,130.443229277877,0.3240409325886,1.52674606893314,0.375168109201731,2.46270537831052,0.389552435746399,0.771769365623665,2.99858577493158
"Huntsville, AL MSA",471824,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.6164781319283,13.0289953204558,124.382484839721,0.564892368197227,6.54763136584029,0.529700414848509,7.92565172774267,0.574885547226479,0.967139682874377,1.51050334244797
"Springfield, MO MSA",470300,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.3881579552191,21.6237905126954,33.4999896082966,0.454944822256425,0.198893051706369,0.687504064080882,0.0611242301567323,0.576603929409472,0.133616491334999,3.91862193961671
"Visalia, CA MSA",466195,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,14.4656126924925,57.3584926273903,61.9987179841703,0.278924802146272,3.22686869444155,0.293066354695296,8.14314391617415,0.194991963128349,0.104868971974673,0.968825910063195
"Asheville, NC MSA",462680,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.2854860873062,5.50932887389233,124.054994198896,1.46685942790294,8.99795337547867,0.754505613138581,4.66350609693006,0.783460245881322,0.889051490958154,3.23035973788832
"Killeen-Temple, TX MSA",460303,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.440217116751,21.8095372568795,62.3884147390335,0.470048650789234,0.165018213301788,0.607877366514977,8.1105459841994,0.423662943134668,0.0600516158255006,0.755696371056649
"York-Hanover, PA MSA",449058,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.4387141957243,39.2871062926205,45.7334953749072,0.344395607000267,8.79533504045533,0.458914591727634,9.04997924131994,0.375332352724175,0.251065789864971,3.96771755433538
"Vallejo, CA MSA",447643,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,28.5086815722149,3.13044374119205,160.205231903109,2.33558287162171,4.84450386840617,0.826265720840997,9.07576787302239,0.856145800904247,0.639123466181462,0.339008968428003
"Santa Maria-Santa Barbara, CA MSA",446499,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.3088427687598,6.22719983973995,81.0154878395882,1.30440825994118,0.226571168750679,0.814189041009885,0.133902535508953,0.78569852674192,0.0681133066113778,1.3227346833527
"Salinas, CA MSA",434061,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.7429447593332,7.09137588034349,130.743049848954,0.90344046217776,4.46627623106903,0.647282998356085,0.846311371849449,0.707576984530654,0.95247344436202,3.25534640608354
"Salem, OR MSA",433903,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,21.2014031973834,40.8615175954604,68.8898287378638,0.361744498846955,3.07482280188723,0.414915963356164,2.13149438894029,0.330022537771062,0.0534884307886754,6.95726868761565
"Mobile, AL MSA",429536,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.7049703067808,15.8845981712794,134.131117267586,0.516303197440174,0.301265932183065,0.582160766210845,3.31938156832796,0.593361917954887,0.98326212097612,3.23558762667318
"Corpus Christi, TX MSA",429024,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.750753867143,2.06207200293747,129.063270450947,3.38818355281767,9.5585574822599,0.862322050077055,5.89829695588411,0.906997144602099,0.88688402067155,0.848730385555399
"Brownsville-Harlingen, TX MSA",423163,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.5158671753294,0.626011415154528,77.6335227188498,1.73180310210932,0.14611513797894,0.89672452915719,5.29608073594096,0.722497799824503,0.108920074788182,0.406538181152473
"Reading, PA MSA",421164,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,24.4660228930991,52.2547564288123,68.6998740586845,0.326507481649456,5.91552411572509,0.427895055405702,8.41253575396203,0.302629456431125,0.170474791698395,5.69283373787676
"Gulfport-Biloxi, MS MSA",417665,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.6897047607419,2.78061538537832,145.406431072165,2.89490611365159,3.32733265565225,0.860066258941639,2.44693983109525,0.889203452711612,0.947035150953294,1.79674465659097
"Manchester-Nashua, NH MSA",417025,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.1971095775496,2.90939354309173,167.494785139464,1.35729276425425,0.142145890110062,0.837338406356584,6.34873470472941,0.67901638543819,0.0770515294127685,4.47927757208203
"Salisbury, MD-DE MSA",415726,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,28.0794862741233,19.6575595531345,88.4169083028907,0.392281784110249,0.027721959133112,0.671661589812859,2.54802770204236,0.276868211275885,0.100361120318665,3.2606378690563
"Fort Wayne, IN MSA",413263,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.4732830611107,11.7232157614616,115.340280539297,0.722111269974874,0.169013032090899,0.687927186863241,2.3090472990139,0.519729999527855,0.0576248957482028,5.83573420273736
"Flint, MI MSA",405813,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.9569787512857,17.9167194400354,42.3540792646421,0.679377845664292,0.637858839227383,0.686725236595574,2.80226855853084,0.608203488546083,0.389337859338632,1.5005524306889
"Peoria, IL MSA",400561,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,1.14693876243742,71.1490286632822,81.0647255872571,0.240954251644851,4.74258829945122,0.240406792883007,5.47398631593066,0.125015924164803,0.0441164169658014,5.18888019546701
"Canton-Massillon, OH MSA",397520,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.6590358920735,29.5230521553867,62.4197557659526,0.334866195363731,6.97485829276071,0.402991948661784,6.36453988150187,0.387907244044364,0.919079679849098,4.8711190474802
"Anchorage, AK MSA",396317,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.4984358553966,23.7505498340797,45.3624699523499,0.550242757386133,6.4013174902876,0.620201455308364,0.0334037906247176,0.64578839022307,0.0575904682435271,4.97528588290218
"Shreveport-Bossier City, LA MSA",394706,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.3143425762245,25.6691507326304,38.0354181721556,0.506225456149564,0.168126067105054,0.681922731911575,0.0307184982651986,0.557567150272196,0.12735548251083,1.17478867745944
"Savannah, GA MSA",393353,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.748400917682,6.22961909478026,128.340365530615,1.19671218724499,6.99808788038197,0.710346352114031,9.33041465885845,0.745752622387281,0.977210162066587,2.06067917308022
"Beaumont-Port Arthur, TX MSA",392563,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.8124752033542,4.04388489698862,60.1680721718683,1.56109307865595,0.206745028371423,0.872934181127495,0.0238581473939186,0.849106782638677,0.122598856829855,0.752865521600066
"Tallahassee, FL MSA",387227,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.2767890346796,12.2726955932276,70.9931922031855,0.732350559154688,9.77394838093575,0.634906664098988,0.0341557187051173,0.804845560588731,0.895953708541702,2.17641885980292
"Naples-Marco Island, FL MSA",384902,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.2869060866348,17.3751346041608,121.633655732133,0.455395125202529,0.547866598202936,0.495815291839534,9.6980449578591,0.53838199298136,0.982393453439785,4.39990762054866
"Eugene-Springfield, OR MSA",382067,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.6472600398284,7.58773477163728,124.272640980475,0.823720791283255,4.55253095366018,0.636725789116578,7.38201312609247,0.646145542969298,0.236790753062384,1.59259523588391
"Davenport-Moline-Rock Island, IA-IL MSA",379172,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.8993348242429,21.006952401081,62.6289589484143,0.48869473116025,6.20699197353549,0.549446379987511,0.0369210920341277,0.698014769898558,0.94844600599574,4.77579291102417
"Montgomery, AL MSA",373290,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.1340039579726,0.217529200352275,194286419606.708,1.30794657826769,0.140307258064901,0.828677193452783,2.68475475173381,0.88406094507054,0.230227395596754,3.89184863542695
"Hickory-Lenoir-Morganton, NC MSA",369711,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.7071642214034,5.96459799495047,168.586276397707,1.88759552295201,2.31243758497079,0.785360076318243,1.4634286279291,0.761073770938723,0.0856256653984243,5.02952480717055
"Ann Arbor, MI MSA",367601,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.8690450665953,28.2817268929946,82.2668998809151,0.436457620012195,2.52892729439665,0.51158068133736,9.08334701404357,0.471511392021657,0.405752182450031,0.645506419025256
"Trenton-Princeton, NJ MSA",367430,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.3410270029373,3.77286239889219,124.579749869517,1.16672607883047,0.12314847380458,0.781018785235396,2.69122662706761,0.616257774852441,0.118085127076461,7.29522004483169
"Ocala, FL MSA",365579,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.3082977885271,2.76324520248756,66.5443538115071,1.54402241761631,0.179336804370122,0.888192429842169,0.0268386551962927,0.819025819839546,0.0916628321159362,4.82498807563226
"Fort Collins, CO MSA",356899,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.5595523291014,14.0320651506617,87.724678747073,0.823071353408611,9.57591650838222,0.668062013062977,0.0619694900052627,0.802739275169024,0.171663203394078,7.3548286099389
"Huntington-Ashland, WV-KY-OH MSA",355873,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.50356155192,21.323065599431,43.0575265783973,0.445905465833981,6.96665830343739,0.574345802416273,0.00615673188935053,0.799980372856438,0.791847403451167,4.19437284143342
"Lincoln, NE MSA",336374,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.9199254263764,3.84398776573801,88.3534496836582,0.3544775302733,0.0140081323691947,0.996937500638223,2.79977714734083,0.392016667337683,0.740597667723657,3.45304150411256
"Rockford, IL MSA",336116,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.0404556612321,0.0967890139916026,103.147716732183,0.377989853017008,0.0109287487653774,0.974372776534031,0.0177305962791971,0.438064986619749,0.169426028911565,4.5846601455297
"Gainesville, FL MSA",329128,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.5822106247285,9.8998917729857,173.300940124146,0.761375090224073,0.518180802614346,0.652711504647253,0.102929646920109,0.703242960205754,0.270735723091141,1.90665700908752
"Boulder, CO MSA",326196,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.4764408348925,1.3990090479266,171.509061133772,1.77253336270426,0.245713677283336,0.875212317528784,2.2624616330544,0.71287893869128,0.984817891578637,3.75297110700295
"Greeley, CO MSA",324492,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.7641253624016,20.8740015329023,85.200113787535,0.576386716646402,0.176759232050593,0.616609239756532,6.10894705585535,0.404841896461621,0.0588385199026696,4.67152075795761
"South Bend-Mishawaka, IN-MI MSA",323613,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.1031385123864,25.7536290849319,89.2539182953302,0.420143754846675,0.12524003444753,0.564926632960569,9.46541900815516,0.355004371017102,0.0768213771331149,4.87248696129138
"Green Bay, WI MSA",322906,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.1259788738603,51.5386552484481,37.4548337330224,0.277302028559996,0.186596833064902,0.577442403769232,5.52068455770327,0.277945942233925,0.900312493982589,2.64286185749119
"Lubbock, TX MSA",322257,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.3559215536723,17.1903790740814,46.0104641635616,0.586392394792893,7.89442804186589,0.625207977311848,0.0164574058425169,0.786210547229734,0.939703149218516,1.44488145935838
"Columbus, GA-AL MSA",321048,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.0194232951084,29.902022980795,25.0677355404003,0.370119624866347,7.97498568494031,0.492919790207922,0.00505690825588808,0.822741642376368,0.769714926007101,3.83847339938616
"Spartanburg, SC MSA",319785,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,25.4371413127541,47.0540480636244,14.771616639373,0.313916214468676,6.98655763026723,0.544652903311383,0.467726703057944,0.327933283231853,0.100045032648726,2.52067691292395
"Evansville, IN-KY MSA",315086,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.8709489064431,5.713882004112,85.1132707484439,1.65347639385445,1.81815036490771,0.801303256672383,0.0735836252016137,0.901949393236416,0.731160257907043,6.11433467859765
"Roanoke, VA MSA",313222,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.387813890456,23.8909476800318,167.487545460001,0.435146661158422,1.50865948478831,0.460570128868197,1.79236035756421,0.175714019152904,0.107242380275647,1.39886829511373
"Clarksville, TN-KY MSA",307820,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.7128026063701,15.2480498508986,49.1458656952722,0.542356353692722,6.44126426854,0.538380004573222,3.87270303506351,0.523551346849018,0.481014888575369,2.09763661478778
"Kingsport-Bristol, TN-VA MSA",307202,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.4147565044662,19.2665180015058,61.1186786821529,0.582316380011424,0.240459110936748,0.704841493912526,0.11613961723961,0.554263941743412,0.0311677137646182,4.08216011089752
"Kennewick-Richland, WA MSA",299612,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.1447038031248,22.6585364192139,56.7022611825984,0.576842914971105,7.74797270592229,0.548612163191654,2.90502343176731,0.473258785860669,0.101524711897083,1.24719287243847
"Wilmington, NC MSA",297533,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.2772704927815,8.52140716176942,107.717213933745,0.626817915133338,9.30905791261811,0.546509822702691,3.16989228859587,0.598715598952843,0.94477331188415,3.67569675122072
"Olympia-Lacey-Tumwater, WA MSA",290536,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.0155251250963,3.99684310574029,151.99529099456,1.39003100536945,3.43547418582575,0.752940146999577,6.23356392035552,0.781459950504487,0.949928631355046,2.46624657923471
"Utica-Rome, NY MSA",289990,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,35.7698695719767,31.7077794606897,87.8101967627738,0.328235612879752,0.65525296133318,0.409817394677933,1.88369134751423,0.432375697931084,0.820845913726508,4.36775523953061
"Duluth, MN-WI MSA",288732,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,3.92251018400802,70.4320101587147,57.0246130582735,0.251176619224478,3.33755669086913,0.3398359154351,4.27992960378205,0.162853425306592,0.0303793580928316,4.4827798107433
"Hagerstown-Martinsburg, MD-WV MSA",288104,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.6174294486402,29.161207679225,92.7631944362722,0.4191160235905,3.67219303561083,0.472705312032735,1.45006113082157,0.44166971992057,0.140818245292517,4.166660433843
"Longview, TX MSA",286657,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,28.8376077928668,37.5222300222102,166.187569631919,0.30815598028682,1.62023410111109,0.320898310942326,5.0667696058483,0.015103288775649,0.0924383309812452,0.765742751492022
"Crestview-Fort Walton Beach-Destin, FL MSA",284809,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.5529991995511,16.040122625769,132.208215244683,0.407600232384155,6.61757326897465,0.419802560736776,1.52247980425048,0.510696917204801,0.971563897978083,2.46889908207205
"San Luis Obispo-Paso Robles, CA MSA",283111,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.2400306399674,5.71768234645616,148.710625508898,1.19201030126912,7.12125159450504,0.718227017337633,3.00441420370384,0.753296292682743,0.91469759813022,0.736124252603077
"Merced, CA MSA",277680,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.5386537986128,7.51350107009487,67.9291204879019,1.52591100277344,3.93458155028655,0.767860603000241,9.51606890259455,0.709321437702789,0.0744500371505639,0.481457492883259
"Laredo, TX MSA",276652,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.8351073604764,12.3106647633113,137.44513869196,0.591129980120122,6.1474107474746,0.539154932650234,5.19513025372819,0.592702143192031,0.977374761265657,1.07503588985169
"Waco, TX MSA",273920,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.0421556206831,3.32910881263102,57.0607715647276,4.87202799540128,3.73908929435764,0.948147067228732,0.0518190709668886,0.952961867614762,0.106288688043416,1.91752019718159
"Santa Cruz-Watsonville, CA MSA",273213,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.5200047002787,37.5714787638364,44.0985908179445,0.366067987732082,8.90678593022352,0.487638192997323,2.99108209176406,0.343525816866919,0.0378035729374767,0.980770983036064
"Cedar Rapids, IA MSA",273032,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.4698320530058,13.5949245341768,71.0659625930441,0.666168351347501,0.109463255838855,0.761367567317311,2.03971740813715,0.519874853562175,0.0681369194102308,3.81475332714588
"Bremerton-Silverdale-Port Orchard, WA MSA",271473,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,3.17751490338531,59.6837532311682,54.4603347258337,0.299074080984081,0.685666904444789,0.472281317010073,8.00344587160825,0.133248018480319,0.0105739659965525,1.80934647155202
