Metropolitan_Statistical_Area,lambda_MAP,lambda_low,lambda_high,HIT_MAP,HIT_low,HIT_high
"Yuma, AZ MSA",0.520403471836662,0.260087306469402,1.0741772424846,0.882281223609617,0.74935329712463,0.956562377795689
"Athens-Clarke County, GA MSA",0.489941419777366,0.248790138860897,0.672821738078215,0.873252533205003,0.738804471880467,0.915462526805067
"Barnstable Town, MA MSA",0.459773488239269,0.252223294191594,0.567953178458969,0.863213520528884,0.742082695731972,0.894517957341562
"Lake Havasu City-Kingman, AZ MSA",1.06899120504858,0.309745544383631,0.935578498763891,0.956245520688598,0.788674834907729,0.946706828672166
"Lake Charles, LA MSA",0.355555729895893,0.174134817187954,0.698050687281114,0.817052168220568,0.647402140300172,0.919549428906639
"Columbia, MO MSA",0.849026241598411,0.282301874089118,1.17504913080406,0.938706158844117,0.768245572437259,0.962090461071963
"Houma-Thibodaux, LA MSA",0.600583630900279,0.214518388051905,0.650323729341377,0.90181942633393,0.702145657260439,0.911542851266484
"Springfield, IL MSA",0.237687789208088,0.154689521539945,0.374641225281488,0.727743138059703,0.615116053957353,0.82716060071861
"Elkhart-Goshen, IN MSA",0.913760991341817,0.259190539908353,1.01792528355033,0.944847442441052,0.748540520049527,0.952927758626156
"Florence, SC MSA",0.451921590567964,0.247640349915978,0.719593489292823,0.860398854396055,0.737691950554842,0.92280424923761
"Gainesville, GA MSA",0.283545305250762,0.155753536734343,0.254833291681226,0.769236725455031,0.617002666790889,0.744531976276334
"Johnson City, TN MSA",0.786024767166219,0.285660325783643,0.913046312738446,0.931664462473032,0.770907495722248,0.944784865254592
"St. Cloud, MN MSA",0.198844232761072,0.17184393124063,0.21210833198375,0.68260699505378,0.643826780002356,0.699266809644754
"Monroe, LA MSA",1.24724540099024,0.292992858812617,1.13688819080134,0.965415457381888,0.776556058115602,0.960132372727475
"Jacksonville, NC MSA",0.208215920736119,0.105017122470302,0.27095628277749,0.69452369427069,0.50710079390173,0.758886109470795
"Bend, OR MSA",1.75311743881569,0.967153243204674,1.76749666608645,0.979916236938338,0.949232833587155,0.980183947920872
"Racine, WI MSA",0.299628789701565,0.28741913076079,0.508093967209214,0.781482947004329,0.772282535030501,0.878755977739791
"Saginaw, MI MSA",0.357180247802668,0.253310596265155,0.486861788851903,0.817947864986512,0.743107497296784,0.87228069834678
"Punta Gorda, FL MSA",0.225395021530411,0.157902007493428,0.276327937053028,0.714613460675128,0.62076743427642,0.763389645942697
"Terre Haute, IN MSA",0.220802561305756,0.20922561182031,1.05154183795821,0.709451294249054,0.695765333770672,0.955153102324649
"Warner Robins, GA MSA",0.291207327611353,0.200315608043545,0.438674394732609,0.775200765105693,0.684526058331813,0.855443001433411
"Midland, TX MSA",0.864394700275939,0.205272803502046,1.85040344907437,0.940255581512752,0.690858489022012,0.981627059120419
"Billings, MT MSA",1.48408404430158,0.529887025831572,1.36493971748219,0.973693137889321,0.884890643946149,0.969958158387801
"El Centro, CA MSA",1.12841107210971,0.244331448009797,2.03172196037494,0.959676488339037,0.734448491656181,0.984277422462162
"Dover, DE MSA",0.224537302968772,0.181448665840327,0.272538759887439,0.713660354871694,0.658443463327899,0.760226671574872
"Greenville, NC MSA",0.876697029362045,0.365163110585455,1.12104666222882,0.941453137910883,0.822251993517007,0.95927396243212
"Redding, CA MSA",0.792503070155784,0.15618403718869,1.27042845241067,0.932444237966549,0.617761798438404,0.966389459026243
"Joplin, MO MSA",1.71319476758606,1.08576856039407,2.10844508612701,0.979143540791198,0.957258059038438,0.985227667215686
"Bowling Green, KY MSA",0.176417361995507,0.126707716384205,0.222880611919279,0.650908100727926,0.559605990138343,0.711805183716639
"Jackson, TN MSA",0.38446922630892,0.297492255834932,0.509388380667173,0.832031946421508,0.779915311097651,0.879134280056124
"Kingston, NY MSA",0.277940072493332,0.211338348144931,0.366591563024421,0.764715624555504,0.698337798493812,0.823005510579014
"St. George, UT MSA",0.167595260828826,0.13586123039112,0.410872346913652,0.637041445122636,0.579107064292383,0.84411483281508
"Yuba City, CA MSA",0.932732110520745,0.26782934791429,1.10639028276746,0.946469725344829,0.756202487507033,0.958454426393236
"Panama City, FL MSA",0.938114863294177,0.144073190509782,0.915532166549275,0.946916757954799,0.595448985898781,0.945002060032241
"Muskegon, MI MSA",0.482621390322086,0.140945327712281,0.482180109441293,0.870923637100347,0.589346427404777,0.870781136597449
"Iowa City, IA MSA",1.55535287798159,0.678425540163281,1.97564493875719,0.975600131508375,0.916397398706751,0.983523110548208
"Abilene, TX MSA",0.563959733955399,0.217409472999623,1.61452489985923,0.893567298505861,0.705542193537184,0.977028544472686
"Oshkosh-Neenah, WI MSA",0.968975197195306,0.321141063221116,1.19469435836123,0.949372979282266,0.796343449246885,0.963041895685115
"Bloomington, IL MSA",0.210332242897834,0.149141573781819,0.320421745796023,0.697117062250635,0.605033994050892,0.795872284713049
"East Stroudsburg, PA MSA",0.255409962750225,0.238705254275924,0.272057773948543,0.745068222386362,0.728787177925473,0.759820449702677
"Burlington, NC MSA",1.09364399483831,0.853143752187412,2.46889456267969,0.957721077125809,0.93912725455311,0.988710446138784
"Eau Claire, WI MSA",1.56092658004195,0.845548762864214,2.27337414957036,0.975740352471323,0.938347037707793,0.986997717321334
"Bloomington, IN MSA",0.517072446147725,0.219581221752091,0.605253379187839,0.881343014601156,0.708053680635474,0.902800525369919
"Hattiesburg, MS MSA",0.179290806211634,0.124849843036748,0.241180109673158,0.655243570768602,0.555470157868474,0.731300593453813
"Waterloo-Cedar Falls, IA MSA",0.204018385288314,0.182830737496717,0.23433204900965,0.689275161948126,0.66046826278293,0.724254628291564
"Pueblo, CO MSA",0.23585503929123,0.178701798286143,0.385817740672947,0.725846525296469,0.654361861241671,0.832683724503916
"Blacksburg-Christiansburg, VA MSA",0.391387073645641,0.190645905733343,0.788306743045164,0.835334481184596,0.671568096596036,0.931940702810951
"Kahului-Wailuku-Lahaina, HI MSA",0.186190189242826,0.125595168718929,0.22924970560048,0.665311419740395,0.557136824470377,0.718835842438288
"Odessa, TX MSA",1.16980560281934,0.197796822285601,1.55879734115844,0.961830201229397,0.681229627081319,0.975686930648
"Coeur d'Alene, ID MSA",1.63805851105028,0.57820608028278,1.92350670692964,0.977561602874552,0.896899742937472,0.982771519940172
"Auburn-Opelika, AL MSA",0.414201331441406,0.168129117351498,0.513046368618357,0.845542317354886,0.637905287123888,0.880193576043599
"Janesville-Beloit, WI MSA",0.306820964169035,0.117492783232831,0.40313707516082,0.786634130403888,0.538460522926994,0.84071799409179
"Wausau-Weston, WI MSA",0.538458198386513,0.151540153723658,0.524090569840688,0.887173172446166,0.609444025315315,0.883306460722861
"State College, PA MSA",0.606616903998462,0.224738864919613,1.03057212697416,0.903084156457588,0.7138847823064,0.953784324267904
"Sebastian-Vero Beach, FL MSA",0.935094150952788,0.339557391921441,0.949049120565069,0.946666596059612,0.807853226423722,0.947807458041211
"Jackson, MI MSA",0.459233732342123,0.166529006475863,0.715571344069288,0.863022850773204,0.635306273651318,0.922212068788164
"Madera, CA MSA",0.207018280956734,0.140961347855032,0.31034558517843,0.693040533912969,0.589378058358153,0.789089770296284
"Chambersburg-Waynesboro, PA MSA",0.223091479940866,0.183045070121914,0.267049302883491,0.712042363778108,0.660780564897512,0.755525747816824
"Grand Junction, CO MSA",0.243818597191936,0.156986565885002,0.393053823130671,0.733940155129765,0.619170557695026,0.836115144726801
"Elizabethtown-Fort Knox, KY MSA",0.500333684026463,0.185890339418463,0.922680211598887,0.87644921903952,0.664883604314746,0.945619377928855
"Niles, MI MSA",0.679059082658743,0.255255458692022,1.02984604785271,0.916502092393291,0.744924722211451,0.953735793090638
"Hanford-Corcoran, CA MSA",0.162507945834329,0.12858654599352,0.198089335430859,0.628642266647749,0.563725789754457,0.681615237799558
"Decatur, AL MSA",1.14013220159463,0.496592684918022,1.2339449823026,0.960304754349641,0.875312946618802,0.964837136075764
"Bangor, ME MSA",0.250354828798869,0.193304452918858,0.432333365504879,0.740306603334038,0.675213474092075,0.852973951344252
"Alexandria, LA MSA",0.864302508386545,0.225819950055294,0.942672863600458,0.940246466217334,0.715083798133928,0.947290851901466
"Idaho Falls, ID MSA",0.579533976456959,0.0869538169295738,0.553747674856219,0.897202158194203,0.45512516953438,0.891075419215985
"Wichita Falls, TX MSA",0.690514999148963,0.158723092654375,0.626718631691256,0.918361019104239,0.622190649333112,0.907122197254918
"Jefferson City, MO MSA",0.331509573693399,0.177239052945485,0.448892315911394,0.802951265486526,0.652156671572008,0.859288982949958
"Monroe, MI MSA",0.297901244035039,0.223729314817975,0.429744596493229,0.780216751830155,0.712757920680781,0.851947163506147
"Santa Fe, NM MSA",0.91880095318428,0.417889320275248,1.11028012609096,0.94528568003164,0.847100266213291,0.95867436740286
"Homosassa Springs, FL MSA",0.704328610114658,0.170213105111519,1.15643451085301,0.92051934526032,0.641246315669431,0.961154079030659
"Vineland-Bridgeton, NJ MSA",0.476230548550465,0.203834976389917,0.472972878230093,0.868835937171859,0.689042590526019,0.86775163887378
"Dothan, AL MSA",0.269157407832663,0.170811136705714,1.12389993547903,0.757347944040709,0.642196025783972,0.959430641064793
"Texarkana, TX-AR MSA",0.279730250152301,0.193309507776203,0.33269226961258,0.766174486374791,0.675220344188187,0.803683758976516
"Florence-Muscle Shoals, AL MSA",0.660370246212486,0.208774080081036,0.912987606623285,0.913326939412176,0.695211061161569,0.944779720130893
"Valdosta, GA MSA",0.61085557162124,0.171592281314328,1.08969106638432,0.903957778884233,0.643430522091482,0.957489634935282
"Albany, GA MSA",0.340889675560549,0.268308073431975,0.466214596392579,0.808646425633369,0.756616363057922,0.865457588298508
"Rocky Mount, NC MSA",0.235962883095305,0.141482601151031,0.362644340046131,0.725958700818682,0.590405119012338,0.820911146692434
"Dalton, GA MSA",0.276988462193447,0.179521276850702,0.466290300175994,0.763934335340517,0.655587600244605,0.865483624618084
"Sioux City, IA-NE-SD MSA",0.391098390691012,0.377117066049935,0.417335155947784,0.835198684233294,0.82840821712155,0.846867721751754
"Flagstaff, AZ MSA",1.89208110660751,0.551620823981314,2.17465728280716,0.982293154541054,0.890545144187291,0.985979629759462
"Morristown, TN MSA",0.38735231826916,0.0958971625632269,0.766544857775278,0.833420677566643,0.481921573668439,0.929234808330028
"Logan, UT-ID MSA",1.33196627684915,0.230940015473712,0.896237025944611,0.968781468408632,0.720656486104051,0.943281177231167
"Rapid City, SD MSA",0.769149134871199,0.234545860993185,1.00048567863699,0.929567225294826,0.724478989032435,0.951706254868135
"Lebanon, PA MSA",0.294887176574051,0.206702689675309,0.395369286118052,0.777980039074896,0.692647812654933,0.837190173575124
"Winchester, VA-WV MSA",0.684955360928371,0.188036012578177,0.941647600908672,0.917466886457843,0.667926022657508,0.947207056197176
"Sumter, SC MSA",0.487422418644802,0.185629835566698,0.959521258565066,0.872458469346331,0.664511222459101,0.948639289747758
"Morgantown, WV MSA",1.43328369553188,0.334313007026125,1.46470671248269,0.972192087802307,0.804680694929733,0.97313543346692
"Wheeling, WV-OH MSA",0.212691474934745,0.12645061639727,0.305836456794313,0.699967392931808,0.559037361768194,0.785940250432929
"Napa, CA MSA",0.148409387580266,0.100484998116745,0.225178505489431,0.603671915774915,0.494843370752595,0.714373337255244
"La Crosse-Onalaska, WI-MN MSA",1.21635180996561,0.448361308064167,1.64707114717668,0.964049260896152,0.859093027648392,0.977760789971638
"Sherman-Denison, TX MSA",0.105068988153999,0.0980939007801016,0.123695982269493,0.507238260933547,0.488175174066795,0.552869919308371
"Carbondale-Marion, IL MSA",0.237909952360862,0.142501262242799,0.314854377238806,0.727971641737269,0.59240040733921,0.792167471108357
"Harrisonburg, VA MSA",0.182437440977005,0.136149455612931,0.239931611423256,0.659894006797894,0.579698459633024,0.73003723437351
"Hammond, LA MSA",0.292658792147826,0.212956151901885,0.423372465218807,0.776303458610409,0.700284525143823,0.849372023589749
"Battle Creek, MI MSA",0.238145889670381,0.136964802992814,0.377242898448937,0.728213983119631,0.581364224940763,0.828471252989987
"Springfield, OH MSA",0.136800598603948,0.11212718349516,0.181931112536319,0.58102960658395,0.525381104545124,0.659152440900513
"Jonesboro, AR MSA",0.348568872780841,0.214045654082369,0.967018874052236,0.813120781184796,0.70158440351309,0.949222474388313
"The Villages, FL MSA",0.58305897550466,0.194621412720541,1.01435308819251,0.897998356846754,0.67699562218081,0.952681424477228
"Manhattan, KS MSA",0.281434765015777,0.102772393874532,0.827143574398359,0.767550449311939,0.501090990445379,0.936391602845605
"Johnstown, PA MSA",0.725363622728883,0.225247753489914,0.880754862685769,0.923641791864795,0.714450170130519,0.94184010369537
"Albany-Lebanon, OR MSA",1.21466175673587,0.342709323429754,1.25612464024034,0.963972163262969,0.809721593294914,0.96579352000436
"Mount Vernon-Anacortes, WA MSA",0.304725936498671,0.177530000785058,0.676137090689276,0.785153327596175,0.652597071792732,0.916017546751718
"Bismarck, ND MSA",0.9925834251246,0.551673270550501,1.04838845317531,0.951136774208469,0.890558268120148,0.954951249858162
"Lawton, OK MSA",1.12221785347032,0.411171161332985,1.29779773445672,0.959338386152832,0.844243798125393,0.967486572821741
"Sierra Vista-Douglas, AZ MSA",0.533389428092073,0.130486210677291,0.561386391945621,0.88583186101877,0.567828553756426,0.892947699004974
"St. Joseph, MO-KS MSA",0.152447302391571,0.128620332640762,0.165968237812527,0.611091429009625,0.563799306670239,0.634388401041932
"Glens Falls, NY MSA",0.257703153673242,0.117567404758179,0.269483930387101,0.747183309590595,0.53863829903308,0.757628281901437
"Pittsfield, MA MSA",0.213136606997036,0.159602354686059,0.261350693766987,0.700500441046793,0.623705281010233,0.750491397948179
"Cleveland, TN MSA",1.31841763620151,0.59662271514481,2.56143437236363,0.968277560263509,0.900975266567709,0.989404626672023
"New Bern, NC MSA",0.18266404423184,0.109131054393286,0.306858704267725,0.660225060242871,0.517814245129202,0.786660659818377
"Farmington, NM MSA",2.31363862846161,0.434761140630779,2.88057268548239,0.987381145629334,0.853926916578897,0.991362825849234
"Ames, IA MSA",0.90378406047777,0.335862186611242,1.74464419782833,0.943963948990707,0.805626277390171,0.97975590802219
"Goldsboro, NC MSA",0.246233704699876,0.202874446130967,0.266004946042834,0.73632076039029,0.687820089764071,0.754615089018745
"Staunton, VA MSA",0.539789299103242,0.203213305217198,1.27300981805597,0.88752139027231,0.688252232808699,0.9664953223822
"Lawrence, KS MSA",0.399751650421756,0.140509703194746,0.666018099566633,0.839195164479504,0.588484809221545,0.914305758978225
"San Angelo, TX MSA",0.619824243430784,0.0906626271082751,0.612614452445441,0.905766863346388,0.466506755705334,0.904316749121364
"Altoona, PA MSA",0.413063952829029,0.173047511954098,1.03229913810725,0.845056886674725,0.645712341287918,0.953899446177243
"Mansfield, OH MSA",0.21665292894931,0.117298711722528,0.280254026186713,0.704659299467104,0.537997653817619,0.766598653736974
"Wenatchee, WA MSA",0.155094881306994,0.121294316792415,0.2649699809462,0.615836546268396,0.547378402356536,0.753707372737951
"Missoula, MT MSA",1.49245085867379,0.564419048689235,1.781814141768,0.973928525235777,0.893677310111309,0.980445172533148
"Owensboro, KY MSA",0.31773016588835,0.142665369772679,0.528326322984019,0.794094118232063,0.592720393621637,0.884467374698122
"Brunswick, GA MSA",1.70040718845407,0.373724691422263,1.94299155180515,0.978886489396541,0.826695174792307,0.983058361967734
"Weirton-Steubenville, WV-OH MSA",1.74956330895198,0.897203843446064,2.17285137156422,0.979849221579988,0.94336935220829,0.985959895336544
"Beckley, WV MSA",1.35815374156711,0.574718338187156,2.06699804929736,0.969721568397007,0.896098895016968,0.984725477067739
"Sheboygan, WI MSA",0.144250179205995,0.119872682413423,0.240479168019323,0.595789946804327,0.544076282392247,0.730592453966936
"Muncie, IN MSA",0.176841595816742,0.144186691655472,0.284641015169484,0.651553616892607,0.595667693801779,0.770104652839936
"Anniston-Oxford, AL MSA",0.500792833959935,0.187218901059161,0.503463704933077,0.876587578339753,0.666772592814595,0.877387697711779
"California-Lexington Park, MD MSA",0.37486598539338,0.199603823743291,0.65302964073579,0.827274440489171,0.683599999388552,0.91202888359044
"Williamsport, PA MSA",0.350414072471856,0.17569001122817,0.710172248525144,0.814171700181832,0.649796932153833,0.921406144453316
"Twin Falls, ID MSA",0.403836354864777,0.235964187242083,0.466015010160417,0.841029761595964,0.725960056907381,0.865388908577743
"Longview, WA MSA",1.04604201167182,0.38139695005398,1.20952114359896,0.954800150191462,0.830532246218856,0.963736102634668
"Michigan City-La Porte, IN MSA",0.180336408179187,0.152007608145998,0.208555739024521,0.656800007819733,0.610294323377007,0.694942467476753
"Kankakee, IL MSA",0.471345227357883,0.171366173628516,0.662502888652105,0.867204693464278,0.643073885876665,0.91369855104668
"Watertown-Fort Drum, NY MSA",0.301594305284633,0.182946971204652,0.418113286531587,0.782909781933086,0.660637682413033,0.847194094406222
"Lewiston-Auburn, ME MSA",0.300190991759386,0.185907947069299,0.525545077003076,0.781892558129824,0.664908750249213,0.883707122583056
"Sebring-Avon Park, FL MSA",0.615324233784979,0.192339805398439,0.703312588594634,0.904865767326512,0.673898192704531,0.920363593936257
"Decatur, IL MSA",0.315982236989634,0.171825669477451,0.419036037290149,0.792926417596321,0.643798047872095,0.847579732860389
"Fond du Lac, WI MSA",0.973761950275512,0.245138049142861,1.2097503528405,0.949738376626225,0.735244915754273,0.963746678186214
"Bay City, MI MSA",0.231788056817756,0.156913461443912,0.335430931384102,0.721562945400661,0.61904257340514,0.805363765382966
"Gettysburg, PA MSA",0.162100975128566,0.11609688069288,0.229007707661442,0.627957006422519,0.535114441369652,0.718573658664779
"Lima, OH MSA",0.413041915941648,0.145985672242698,0.427149690065698,0.845047458080699,0.599109061051838,0.850906773460751
"Gadsden, AL MSA",0.918950320334838,0.363672698784242,1.04556163808253,0.945298586608012,0.821460474362995,0.95476912108165
"Ithaca, NY MSA",0.289527800254399,0.164099133298051,0.39399878619995,0.773914189185711,0.631302313444054,0.836555198436867
"Mankato, MN MSA",0.728055916730633,0.407576250887631,2.01091095379299,0.924027824049478,0.842681237917047,0.984003702554159
"Grand Forks, ND-MN MSA",0.238279499796295,0.173520707416044,0.278179224297856,0.728351069529691,0.646449320309583,0.764911337274414
"Victoria, TX MSA",1.7471785173761,0.684612673181306,2.28147411014467,0.97980406464293,0.917411282496578,0.98707625323428
"Cheyenne, WY MSA",0.72638089838055,0.625676197417176,2.77890459562463,0.923788005726296,0.906919199173424,0.990802825611179
"Hot Springs, AR MSA",0.533213982438269,0.210711657567921,0.702401136157,0.885784995111673,0.697578330370433,0.920223473885509
"Rome, GA MSA",0.167839996576718,0.125435765742436,0.328740257021382,0.637437862688125,0.556781221744183,0.801219391037934
"Dubuque, IA MSA",1.0811615514714,0.386594556603921,1.73378153743679,0.95698360667161,0.833057406180327,0.979547513233731
"Cumberland, MD-WV MSA",0.824683735713138,0.155817491453279,0.756121949907528,0.936123085821855,0.617115594765153,0.92788004341354
"Fairbanks, AK MSA",0.171100028863137,0.157347019918995,0.237470497059325,0.642653372611111,0.619800604244203,0.72751935269638
"Cape Girardeau, MO-IL MSA",0.97465340255095,0.458324669784256,1.26949002743863,0.949805980822215,0.862700793853073,0.966350847469301
"Pocatello, ID MSA",0.728769696390206,0.117544041674179,0.700906130364081,0.924129667051813,0.538582651420895,0.91999282242677
"Corvallis, OR MSA",1.2813440482144,0.281259800571579,1.94338238603585,0.966833672937726,0.767409793197238,0.983064041402306
"Ocean City, NJ MSA",0.296024990801434,0.197182420098114,0.386172490408909,0.778828554751046,0.680417272330815,0.832854534904495
"Parkersburg-Vienna, WV MSA",0.257037509257632,0.166232097234847,0.344343074753106,0.74657220290036,0.634820746731392,0.810678946157109
"Pine Bluff, AR MSA",0.14642240146271,0.130713812414409,0.26148890888229,0.599937432437863,0.568315945470401,0.750615415569336
"Grants Pass, OR MSA",1.06489368887203,0.189973761544216,0.951628065652194,0.95599267042315,0.670636196378179,0.948014210752675
"Columbus, IN MSA",0.258743068001196,0.218561431182405,0.44663115088959,0.748133413068692,0.706878577469046,0.858451623009652
"Elmira, NY MSA",0.432764233062947,0.192597669157352,0.796415659705668,0.853143778277078,0.674250610088259,0.932908605875934
"Bloomsburg-Berwick, PA MSA",0.203233169542108,0.150929321911535,0.297792722068782,0.688277536234005,0.608328447299417,0.780136829563198
"Midland, MI MSA",0.438989659492433,0.192546596350796,0.895202392722783,0.855564082737723,0.67418085775572,0.943186584699863
"Kokomo, IN MSA",0.182235529650268,0.113283901583958,0.231258665330521,0.659598595577513,0.528251091210557,0.72099762965183
"Great Falls, MT MSA",1.02068190117633,0.162961597441793,1.05041246131956,0.95311651631825,0.629403760997682,0.955080968250703
"Hinesville, GA MSA",0.593476997461919,0.135802787434618,1.18427275229298,0.900296866914392,0.578986985064087,0.962541757880224
"Casper, WY MSA",0.434710470080897,0.162075125614328,0.891654589775555,0.853907124719275,0.627913412774,0.942860384714032
"Danville, IL MSA",0.845613935711047,0.32338094550017,2.04196806817717,0.938353797711809,0.797799819463091,0.984409589881681
"Grand Island, NE MSA",0.752454103768621,0.246244384712354,1.07012637439974,0.927393830565531,0.736331213528296,0.956315178056655
"Lewiston, ID-WA MSA",0.388764364015083,0.108718902175434,0.461105925946375,0.834094353981922,0.516758035518758,0.863682456008957
"Enid, OK MSA",0.715843941041918,0.153508027007578,0.876862301109527,0.922252422934579,0.613003691379869,0.941468975476694
"Walla Walla, WA MSA",0.136412971665857,0.132058229283521,0.158422436893211,0.580237988610678,0.57117696060042,0.621670502625266
"Carson City, NV MSA",0.254276541360822,0.102346918020175,0.424629727133792,0.744012575831245,0.499938428473572,0.849885571961193
